33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PFO269,80,LTS,CALBO MAX (CALCIO BORO),3060,244800
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PFO144,80,LTS,FOLICAL ENV 10 LT (LT),2990,239200
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PFO092,29,LTS,CITOGROWER (1 LT),21560,625240
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PFO170,40,LTS,VITALEM FORTE (20 LT),5216,208640
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PFO036,40,LTS,FRUTALIV  (5 LTS),7998,319920
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PFO062,15,LTS,DEFENDER BORO (5 LTS),4729,70935
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PF0078,5,LTS,DEFENDER MAGNESIO (5 LT),3269,16345
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PFO061,5,LTS,DEFENDER ZINC ( 5 LTS),4520,22600
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PH0008,5,KGS,LINUREX 50 WP (1 KG),12240,61200
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PH0143,10,LTS,SPECTRO 33 EC (10 LT),6955,69550
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PIA002,2,LTS,LI-700  (1 LT),7998,15996
33,281,13/08/2016,,78509250-3,AGRICOLA LOS ZORRILLOS LTDA,AGRICOLA,FUNDO LOS ZORRILLOS TONLEMU,CUREPTO,CUREPTO,      ,1983026,376774.94,2359800.94,00PF0025,2,KGS,STREPTO PLUS (1 KG),44300,88600
